"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN5328_c0_g1" 1937.8665097184 -2.01071576810647 0.344131710976838 -5.84286685582952 5.13100270169011e-09 5.48653843056139e-07 "TRINITY_DN5328_c0_g1"
"TRINITY_DN5362_c1_g3" 6.56629964831843 -3.38048433015694 1.24762832299574 -2.70952836501811 0.0067378943537564 0.0479918353595477 "TRINITY_DN5362_c1_g3"
"TRINITY_DN5370_c1_g1" 6.23256123451402 -4.43603174013772 1.39002311216009 -3.19133667730469 0.00141616151391256 0.015912974870555 "TRINITY_DN5370_c1_g1"
"TRINITY_DN5370_c3_g1" 59.7286900623757 -2.02595176533924 0.593030935200793 -3.4162665808543 0.00063486064520458 0.00879246019313823 "TRINITY_DN5370_c3_g1"
"TRINITY_DN5375_c4_g1" 87.7259177218546 -2.91387594631878 0.806375254359891 -3.61354832078998 0.000302035035534035 0.00501690946078314 "TRINITY_DN5375_c4_g1"
"TRINITY_DN5381_c0_g1" 36.8029320441624 -3.17677540470948 0.890682713936761 -3.56667459130124 0.000361539968350563 0.00573436354003739 "TRINITY_DN5381_c0_g1"
"TRINITY_DN5384_c0_g2" 48.5114260449478 -2.00897594368596 0.565445851472987 -3.55290597402487 0.000381000620429801 0.00596196275737194 "TRINITY_DN5384_c0_g2"
"TRINITY_DN5401_c0_g1" 948.343153332804 -2.67856229356055 0.97068119413652 -2.75946655785713 0.00578958124648786 0.0429816152711937 "TRINITY_DN5401_c0_g1"
"TRINITY_DN54268_c0_g1" 5.03059094646399 -6.45914048311037 1.96077656177977 -3.29417466988054 0.000987111376835813 0.0122377967457669 "TRINITY_DN54268_c0_g1"
"TRINITY_DN5430_c0_g1" 1255.15923118058 -2.28856178353402 0.259063529669785 -8.83397901067405 1.0101661391217e-18 8.93927366492423e-16 "TRINITY_DN5430_c0_g1"
"TRINITY_DN5446_c0_g3" 29.0506264989611 -2.0013340412587 0.503536636746174 -3.97455496821684 7.05109765625767e-05 0.0016540431366777 "TRINITY_DN5446_c0_g3"
"TRINITY_DN5530_c0_g1" 820.104282521187 -3.5463103580104 0.53922232685044 -6.57671276099443 4.8096261142123e-11 8.33982668709663e-09 "TRINITY_DN5530_c0_g1"
"TRINITY_DN555_c0_g1" 40.6397698687461 -3.3254391916737 1.03420418420568 -3.21545710456373 0.0013023695739421 0.0150012165063179 "TRINITY_DN555_c0_g1"
"TRINITY_DN5552_c0_g1" 5257.86142307492 -2.57849969915047 0.294574670980232 -8.75329739169428 2.07207716520967e-18 1.77252387635919e-15 "TRINITY_DN5552_c0_g1"
"TRINITY_DN561_c0_g2" 185.174318433568 -2.60481736026055 0.423155046844697 -6.15570434450365 7.47445504772912e-10 9.99046561926418e-08 "TRINITY_DN561_c0_g2"
"TRINITY_DN5611_c0_g1" 10.9286531854267 -3.66382367867783 1.12288665838348 -3.26286152865356 0.00110293395792124 0.0133198090174743 "TRINITY_DN5611_c0_g1"
"TRINITY_DN5648_c0_g1" 6.34651660535707 -2.71456474253826 1.00300646525361 -2.70642796091239 0.00680113366094599 0.048321565099905 "TRINITY_DN5648_c0_g1"
"TRINITY_DN5649_c0_g1" 31.0746282247392 -2.26575460668249 0.625596138979985 -3.62175286180113 0.000292613597722646 0.00489594103670608 "TRINITY_DN5649_c0_g1"
"TRINITY_DN567_c0_g1" 1016.13710568891 -4.53050815406596 1.02108242131575 -4.43696616403209 9.12356280069953e-06 0.000346357976559692 "TRINITY_DN567_c0_g1"
"TRINITY_DN5707_c0_g1" 37.5031460082979 -4.83178907665682 1.41528872549531 -3.41399531390023 0.000640176768478374 0.00883271849970995 "TRINITY_DN5707_c0_g1"
"TRINITY_DN5711_c1_g4" 148.591105438391 -2.97329044550291 0.78759049597129 -3.77517308894913 0.000159896596865417 0.00310865633739181 "TRINITY_DN5711_c1_g4"
"TRINITY_DN5716_c1_g1" 37.5447906943904 -3.48269282494722 0.739484756232432 -4.70962084829312 2.48178029171494e-06 0.000117077072842427 "TRINITY_DN5716_c1_g1"
"TRINITY_DN5723_c0_g4" 16.2462585853719 -3.7774287044958 0.788958799813054 -4.78786560894039 1.685644622889e-06 8.48209763866674e-05 "TRINITY_DN5723_c0_g4"
"TRINITY_DN5744_c0_g1" 257.570705663203 -2.11577022978686 0.77762450928962 -2.72081217157066 0.00651217519010863 0.0466821094703234 "TRINITY_DN5744_c0_g1"
"TRINITY_DN57529_c0_g1" 39.0463299774249 -31.115100534065 5.67708865755403 -5.48081990804613 4.23359257134874e-08 3.47114013286015e-06 "TRINITY_DN57529_c0_g1"
"TRINITY_DN5771_c0_g1" 10.6584260789993 -2.78859744851631 1.01823705512533 -2.73865249204966 0.00616915432764238 0.0449259385670506 "TRINITY_DN5771_c0_g1"
"TRINITY_DN5777_c0_g2" 5.92716837407753 -2.80814477549975 0.918962249908761 -3.05577816257257 0.00224477273658251 0.0221909101459618 "TRINITY_DN5777_c0_g2"
"TRINITY_DN5790_c0_g1" 24.0318846645191 -2.70862679018456 0.648632697404727 -4.1759023265743 2.96807162228246e-05 0.000844452572534754 "TRINITY_DN5790_c0_g1"
"TRINITY_DN58_c0_g1" 6089.99149165807 -2.41864197291451 0.423397978572237 -5.71245517295701 1.11357755433646e-08 1.10338767478519e-06 "TRINITY_DN58_c0_g1"
"TRINITY_DN582_c0_g2" 3064.20218957866 -2.58396236815495 0.418648245824303 -6.17215620494772 6.73648953365198e-10 9.1470122170429e-08 "TRINITY_DN582_c0_g2"
"TRINITY_DN585_c0_g2" 14387.4531614559 -2.5347404017764 0.369013792222089 -6.86895843787562 6.46723431985992e-12 1.46874897655367e-09 "TRINITY_DN585_c0_g2"
"TRINITY_DN5854_c0_g5" 87.0003187267856 -3.23527988827882 1.14998137186597 -2.81333243079339 0.00490309335404145 0.0385148713635646 "TRINITY_DN5854_c0_g5"
"TRINITY_DN5859_c0_g1" 12061.3919619079 -2.97804398840561 0.329429554836467 -9.04000246694304 1.56668281676225e-19 1.74807744028563e-16 "TRINITY_DN5859_c0_g1"
"TRINITY_DN5867_c0_g1" 10148.8084452808 -3.72434109779895 0.739950910129552 -5.03322726793712 4.8229078677935e-07 2.82580558473024e-05 "TRINITY_DN5867_c0_g1"
"TRINITY_DN5873_c0_g1" 13.1695863965452 -4.12114429710616 1.19328032227134 -3.45362629399753 0.000553103251954369 0.00790327881676224 "TRINITY_DN5873_c0_g1"
"TRINITY_DN5874_c0_g1" 15.9210526360336 -2.58800934793099 0.643315229932082 -4.02292566305979 5.74796425732467e-05 0.0014115790118251 "TRINITY_DN5874_c0_g1"
"TRINITY_DN5876_c0_g1" 44.5190649059764 -2.98139453829587 0.593539860407865 -5.02307382733677 5.08509860910642e-07 2.96588376376132e-05 "TRINITY_DN5876_c0_g1"
"TRINITY_DN588_c0_g1" 572.047534316641 -2.12226640048398 0.384374185315431 -5.52135518347148 3.36395000860652e-08 2.83977135101543e-06 "TRINITY_DN588_c0_g1"
"TRINITY_DN5891_c0_g2" 11.1262529401411 -2.02294468466461 0.750938502413236 -2.69388861826051 0.00706237609943179 0.0495312897995856 "TRINITY_DN5891_c0_g2"
"TRINITY_DN5894_c0_g1" 1301.23222354036 -2.0024241778759 0.458557163096122 -4.36679293014589 1.26084155393043e-05 0.000440230976850566 "TRINITY_DN5894_c0_g1"
"TRINITY_DN5897_c0_g1" 14.988520519952 -3.47881587414504 1.18236877069382 -2.94224269142667 0.00325844450449728 0.0287260258738968 "TRINITY_DN5897_c0_g1"
"TRINITY_DN5929_c2_g1" 8.41835128944578 -5.45499843198882 1.56994707226262 -3.47463843104406 0.000511542344992726 0.00746316725386488 "TRINITY_DN5929_c2_g1"
"TRINITY_DN5932_c0_g1" 28.6320950226198 -3.27979304156162 1.17465080307886 -2.79214302068752 0.00523602071246188 0.0402431864462142 "TRINITY_DN5932_c0_g1"
"TRINITY_DN5932_c0_g3" 21.0712960865072 -5.9011305803788 1.3443993971277 -4.38941775263104 1.13654552922497e-05 0.000410227396856545 "TRINITY_DN5932_c0_g3"
"TRINITY_DN5979_c0_g1" 24.1750276571007 -26.2555287445259 5.71326357414208 -4.59553955524772 4.31630898816287e-06 0.000188063561227884 "TRINITY_DN5979_c0_g1"
"TRINITY_DN600_c4_g1" 13.6887077108179 -2.10883418615168 0.67190143112185 -3.13860648076108 0.00169753247366326 0.0180837591829059 "TRINITY_DN600_c4_g1"
"TRINITY_DN6011_c0_g1" 25.0923469935278 -3.83578239130877 0.680958034571581 -5.63292038065462 1.77183271701833e-08 1.6239479648872e-06 "TRINITY_DN6011_c0_g1"
"TRINITY_DN6015_c0_g1" 6367.35718329004 -2.50473130293112 0.362640072642958 -6.90693470436509 4.9523773578772e-12 1.15538963759275e-09 "TRINITY_DN6015_c0_g1"
"TRINITY_DN6015_c0_g2" 5.55244203856871 -3.41594078610216 1.14853960161087 -2.97416021294448 0.0029379163561818 0.0266347962027512 "TRINITY_DN6015_c0_g2"
"TRINITY_DN6021_c0_g3" 83.525308029788 -3.17508420265985 1.14851748447993 -2.7645066318669 0.00570089483036338 0.042579180451576 "TRINITY_DN6021_c0_g3"
"TRINITY_DN6030_c1_g2" 9.2357100887208 -4.45570958456557 1.20541549525538 -3.69640974593708 0.000218669947452059 0.0039215421813153 "TRINITY_DN6030_c1_g2"
"TRINITY_DN6039_c0_g2" 26.6717464192618 -2.9009472905328 0.700078632434034 -4.14374493968882 3.41679756864127e-05 0.000946925226825496 "TRINITY_DN6039_c0_g2"
"TRINITY_DN60497_c0_g1" 8.02695096055922 -5.53038418596752 1.9752741535088 -2.799805878158 0.00511333462025573 0.0395847681326162 "TRINITY_DN60497_c0_g1"
"TRINITY_DN6090_c0_g1" 70.5365418348578 -2.33052156187894 0.779828570717449 -2.98850497325949 0.00280345937795123 0.0257683302350868 "TRINITY_DN6090_c0_g1"
"TRINITY_DN6099_c0_g1" 553.396239725029 -2.31173780505294 0.4254990028774 -5.43300404800015 5.54131501349757e-08 4.41635922954622e-06 "TRINITY_DN6099_c0_g1"
"TRINITY_DN6099_c1_g1" 113.361316402355 -2.12691050249602 0.602941955494992 -3.52755432444557 0.000419417686717497 0.00643750962573632 "TRINITY_DN6099_c1_g1"
"TRINITY_DN6137_c0_g1" 1418.74900135132 -2.64989057858384 0.487420546278103 -5.43655904294178 5.43193449096377e-08 4.34267086733967e-06 "TRINITY_DN6137_c0_g1"
"TRINITY_DN614_c0_g1" 37.8812905295025 -2.06496183729229 0.711133200705667 -2.90376238269174 0.00368707876689949 0.0314127025433804 "TRINITY_DN614_c0_g1"
"TRINITY_DN6140_c0_g1" 9403.64197319008 -2.26256782561871 0.315122247706318 -7.17996854264423 6.97274606168523e-13 1.94501719761987e-10 "TRINITY_DN6140_c0_g1"
"TRINITY_DN6140_c1_g1" 40.0957460058808 -2.29979355156284 0.578451493932661 -3.97577597375964 7.01501401883444e-05 0.00164797130520841 "TRINITY_DN6140_c1_g1"
"TRINITY_DN6149_c0_g1" 155.509646978878 -2.09507351613276 0.706586824843769 -2.96506167744635 0.00302622250830645 0.027230697135578 "TRINITY_DN6149_c0_g1"
"TRINITY_DN6199_c0_g1" 2081.20857777995 -2.03446803351362 0.300577789759712 -6.76852416520866 1.30102661242223e-11 2.69260048020901e-09 "TRINITY_DN6199_c0_g1"
"TRINITY_DN6199_c0_g2" 1836.0776006922 -2.68629189764415 0.272313817305231 -9.86469186259888 5.92159843658766e-23 1.16896908213961e-19 "TRINITY_DN6199_c0_g2"
"TRINITY_DN6199_c0_g5" 102.624104315012 -2.41411067158887 0.590408903397785 -4.08887917796588 4.33462541321836e-05 0.00114003489410503 "TRINITY_DN6199_c0_g5"
"TRINITY_DN6224_c0_g3" 34.0447529574382 -2.79046577849371 0.627676539547375 -4.44570667004051 8.76034149355333e-06 0.000334051476595927 "TRINITY_DN6224_c0_g3"
"TRINITY_DN6251_c0_g1" 136.448442347675 -19.7860095404168 5.67288073262285 -3.4878239950708 0.000486968524000387 0.0072070779881326 "TRINITY_DN6251_c0_g1"
"TRINITY_DN631_c0_g2" 23.2268643877452 -3.41926313842434 0.961733695547287 -3.55531178147872 0.000377531131291019 0.00592211578381505 "TRINITY_DN631_c0_g2"
"TRINITY_DN6350_c0_g2" 14914.1480158926 -2.08525748137568 0.287322593281097 -7.25754789264205 3.94170443996037e-13 1.17623210514771e-10 "TRINITY_DN6350_c0_g2"
"TRINITY_DN6438_c0_g1" 39.3368064944878 -2.27626915053686 0.777275773444594 -2.92852193301908 0.00340577803158214 0.0296681879241319 "TRINITY_DN6438_c0_g1"
"TRINITY_DN6440_c0_g1" 49.9379339017162 -3.82078796730288 0.83982275366904 -4.54951708632627 5.37691681694222e-06 0.000220780506037101 "TRINITY_DN6440_c0_g1"
"TRINITY_DN6447_c0_g1" 7.25012216466579 -3.76044238036073 1.31014587846205 -2.8702470787261 0.00410151171074983 0.0338474144986898 "TRINITY_DN6447_c0_g1"
"TRINITY_DN6486_c1_g3" 5.64061407588733 -3.44349383434542 1.1844181974499 -2.9073293890278 0.00364529131473353 0.0311934348149405 "TRINITY_DN6486_c1_g3"
"TRINITY_DN650_c0_g1" 11.7539471687638 -5.33200411379649 1.35699149956692 -3.92928335623191 8.51993964193345e-05 0.0019332202566838 "TRINITY_DN650_c0_g1"
"TRINITY_DN6504_c0_g3" 51.9817226779395 -2.8324770219261 0.844950294708247 -3.35224100123443 0.000801602054474868 0.0104796299154297 "TRINITY_DN6504_c0_g3"
"TRINITY_DN6517_c0_g1" 28.1798630627901 -2.00963838020665 0.463048225876038 -4.3400196089827 1.42470002150923e-05 0.000482349296200413 "TRINITY_DN6517_c0_g1"
"TRINITY_DN6541_c1_g1" 18.3130356078054 -2.61498964877869 0.896273942754215 -2.91762319982541 0.00352710282738916 0.0304153359742231 "TRINITY_DN6541_c1_g1"
"TRINITY_DN6554_c0_g1" 27.548084799294 -2.19941631865114 0.463399086073249 -4.74626814068314 2.07203991162902e-06 0.000100329736324784 "TRINITY_DN6554_c0_g1"
"TRINITY_DN6561_c0_g1" 273.233151345564 -2.26668246366869 0.593166035533782 -3.82132881500698 0.000132734535176909 0.00270223737850048 "TRINITY_DN6561_c0_g1"
"TRINITY_DN6596_c0_g1" 3811.10766739078 -2.59417872804725 0.390921005080311 -6.63606890991776 3.2215927725096e-11 5.86352732772438e-09 "TRINITY_DN6596_c0_g1"
"TRINITY_DN6619_c0_g2" 5.01594647130983 -4.40067014459697 1.20868893263809 -3.64086244671079 0.000271726288983485 0.00463959531216445 "TRINITY_DN6619_c0_g2"
"TRINITY_DN662_c0_g1" 1404.23458381746 -2.32637434410099 0.520340565593947 -4.4708686924025 7.79025194309211e-06 0.000303370615501628 "TRINITY_DN662_c0_g1"
"TRINITY_DN6630_c0_g1" 89.4280909800912 -2.00705537001903 0.436324387579172 -4.59991562964113 4.22662091175928e-06 0.000185732487086436 "TRINITY_DN6630_c0_g1"
"TRINITY_DN6651_c0_g1" 14.5616472898043 -2.47393649474637 0.903141635457213 -2.73925638861057 0.00615783314026178 0.0448853030304261 "TRINITY_DN6651_c0_g1"
"TRINITY_DN6680_c0_g1" 3052.33219301513 -2.54709299256507 0.480710941227499 -5.29859583819968 1.16696620239736e-07 8.5810468917259e-06 "TRINITY_DN6680_c0_g1"
"TRINITY_DN6702_c4_g1" 23.3366304569262 -2.47826351418791 0.723493576003443 -3.42541191295404 0.000613867956061505 0.00855358491986665 "TRINITY_DN6702_c4_g1"
"TRINITY_DN6764_c1_g2" 53.7028554519476 -2.2024231414463 0.545096236597633 -4.04042991599673 5.33533074229837e-05 0.00132290427864351 "TRINITY_DN6764_c1_g2"
"TRINITY_DN6815_c0_g1" 7.10623554196343 -3.06443150061542 1.02353450678068 -2.99396989580151 0.00275373113355987 0.0255030682354915 "TRINITY_DN6815_c0_g1"
"TRINITY_DN6858_c0_g1" 128.283645536778 -3.72095174635987 0.795139743910418 -4.67961987167262 2.87407283627739e-06 0.000132975733679983 "TRINITY_DN6858_c0_g1"
"TRINITY_DN6921_c0_g3" 269569.607311959 -11.6982961398179 1.45858669795644 -8.02029536962581 1.0549118853898e-15 5.88526167712141e-13 "TRINITY_DN6921_c0_g3"
"TRINITY_DN6960_c0_g1" 8.69286066681834 -2.6265551850483 0.965218875956827 -2.7212016367216 0.00650450728238106 0.0466407104490148 "TRINITY_DN6960_c0_g1"
"TRINITY_DN6991_c0_g1" 152.559184769358 -2.63907564162647 0.974375825361788 -2.70847815897584 0.00675925608916532 0.0481039348353438 "TRINITY_DN6991_c0_g1"
"TRINITY_DN6992_c0_g2" 822.395272331783 -2.4671713386317 0.398177686463981 -6.19615669713043 5.78585269983182e-10 8.20344407932508e-08 "TRINITY_DN6992_c0_g2"
"TRINITY_DN7013_c2_g1" 2968.32603289768 -2.46760441852681 0.600203421160974 -4.11128016190531 3.93471406508838e-05 0.00106291123213014 "TRINITY_DN7013_c2_g1"
"TRINITY_DN7063_c0_g1" 19.1151192647673 -2.28084030443011 0.691337204133241 -3.29917193924157 0.00096970496923668 0.0120744971496948 "TRINITY_DN7063_c0_g1"
"TRINITY_DN707_c0_g1" 64.0503406424182 -2.60626644226441 0.539187662172011 -4.83369080027829 1.34024700622301e-06 6.93442720175427e-05 "TRINITY_DN707_c0_g1"
"TRINITY_DN7079_c0_g1" 8728.99814007029 -2.87650853937902 0.3167616487075 -9.08098739577912 1.07594284410226e-19 1.31485339086649e-16 "TRINITY_DN7079_c0_g1"
"TRINITY_DN708_c0_g1" 33.3637964898277 -2.01828972487062 0.46662485973571 -4.32529404029986 1.52328534931825e-05 0.000511007476072603 "TRINITY_DN708_c0_g1"
"TRINITY_DN7139_c0_g1" 2074.13648086684 -2.87815726216231 0.512367986340895 -5.61736357245274 1.93893157537672e-08 1.74592284276817e-06 "TRINITY_DN7139_c0_g1"
"TRINITY_DN7207_c0_g1" 2204.77832895701 -2.90655827536703 0.955111055149463 -3.04316263506362 0.0023410577324896 0.0229482676046145 "TRINITY_DN7207_c0_g1"
"TRINITY_DN7229_c3_g1" 20.2950687806671 -3.32587006876871 0.914836797170025 -3.6354791139327 0.000277464474488185 0.00470004673847544 "TRINITY_DN7229_c3_g1"
"TRINITY_DN7252_c0_g3" 32524.8470082009 -8.89818802152383 1.39433110779024 -6.38168937909289 1.75144949529444e-10 2.79176698122617e-08 "TRINITY_DN7252_c0_g3"
"TRINITY_DN7268_c0_g1" 32.0942951021092 -2.19365796163966 0.757290648245822 -2.89671867297057 0.00377087739767691 0.0318521861348708 "TRINITY_DN7268_c0_g1"
"TRINITY_DN72780_c0_g1" 5.97254746060812 -4.79550181442501 1.38177778135851 -3.47053041315388 0.000519431516036319 0.00755250481362043 "TRINITY_DN72780_c0_g1"
"TRINITY_DN7290_c0_g1" 144.071991504033 -2.61485609186415 0.66577336324543 -3.92754687438616 8.58166991161797e-05 0.00194378989357327 "TRINITY_DN7290_c0_g1"
"TRINITY_DN7304_c0_g3" 235.255547105531 -8.75988480532999 1.25452008204867 -6.98265809426092 2.89646729478844e-12 7.09647435921024e-10 "TRINITY_DN7304_c0_g3"
"TRINITY_DN7313_c0_g1" 29654.0794412457 -3.50981274708447 0.493903784728167 -7.10626817532122 1.19222650690984e-12 3.12205192314562e-10 "TRINITY_DN7313_c0_g1"
"TRINITY_DN73189_c0_g1" 4.95414213044248 -4.7569972364845 1.2813276258743 -3.71255340197524 0.00020517875078233 0.00375002131824689 "TRINITY_DN73189_c0_g1"
"TRINITY_DN7346_c0_g1" 6.03917178666773 -4.79095772177877 1.42958375634651 -3.35129557852748 0.000804343994835031 0.0105047735060821 "TRINITY_DN7346_c0_g1"
"TRINITY_DN73531_c0_g1" 5.35934358747358 -3.04308974644831 0.918419764062089 -3.31339749592168 0.00092169885118041 0.0116405303237416 "TRINITY_DN73531_c0_g1"
"TRINITY_DN7361_c0_g3" 13.5964109443672 -4.03015330937271 1.44810072404832 -2.78306145590894 0.00538486051608861 0.0410307824894246 "TRINITY_DN7361_c0_g3"
"TRINITY_DN7376_c1_g1" 10.5154217091048 -2.91393740158207 0.929726349029961 -3.13418825294384 0.00172330259058993 0.0182672921860014 "TRINITY_DN7376_c1_g1"
"TRINITY_DN7396_c1_g1" 7301.62524020878 -2.06979172279308 0.217175682928052 -9.53049482744704 1.56535297224819e-21 2.36303843098855e-18 "TRINITY_DN7396_c1_g1"
"TRINITY_DN7449_c0_g2" 18.6674498975218 -3.79868490999766 0.920028554120688 -4.12887718863055 3.64539039647852e-05 0.00100269725342796 "TRINITY_DN7449_c0_g2"
"TRINITY_DN7489_c0_g1" 436.826595082026 -3.0362761501498 0.625405630470663 -4.85489097350273 1.20452996267073e-06 6.33439599016783e-05 "TRINITY_DN7489_c0_g1"
"TRINITY_DN7494_c0_g1" 101.512378387362 -3.15384522274451 0.734490089632058 -4.29392481568325 1.75541941369737e-05 0.000570967407017941 "TRINITY_DN7494_c0_g1"
"TRINITY_DN7508_c0_g1" 16.7127629160049 -3.08833841005281 1.14246784137874 -2.70321692934988 0.00686719123226501 0.0486017186390597 "TRINITY_DN7508_c0_g1"
"TRINITY_DN7540_c0_g1" 32.6347684492901 -2.18946619261757 0.516190434603851 -4.24158613922762 2.21945675474981e-05 0.000673261450320856 "TRINITY_DN7540_c0_g1"
"TRINITY_DN7565_c0_g1" 46.3491443818852 -17.6942349524209 2.00088786823255 -8.84319168172616 9.30224456850671e-19 8.52583937005671e-16 "TRINITY_DN7565_c0_g1"
"TRINITY_DN7574_c0_g1" 27.502910496735 -2.71987268737463 0.61910218968686 -4.39325321842317 1.1166693392488e-05 0.000405653824997931 "TRINITY_DN7574_c0_g1"
"TRINITY_DN7594_c1_g1" 111.054979102944 -2.00321818330827 0.572183907943953 -3.50100405743059 0.000463508786897525 0.00696022586199602 "TRINITY_DN7594_c1_g1"
"TRINITY_DN7648_c0_g1" 153.746104294673 -2.28373609572708 0.776856047055226 -2.93971592856087 0.00328513280521803 0.0288621578843924 "TRINITY_DN7648_c0_g1"
"TRINITY_DN7672_c0_g1" 6.09070337063489 -2.64915588766509 0.967885656405412 -2.73705459951093 0.00619920031728916 0.045055247165843 "TRINITY_DN7672_c0_g1"
"TRINITY_DN77_c0_g1" 865.981163787399 -2.10023668932397 0.472201572182209 -4.44775454604702 8.67726023918548e-06 0.000331869641606881 "TRINITY_DN77_c0_g1"
"TRINITY_DN7737_c0_g1" 3892.17866967533 -2.52483257145018 0.504531453355048 -5.0043115343166 5.60620296354058e-07 3.2114282735121e-05 "TRINITY_DN7737_c0_g1"
"TRINITY_DN7738_c0_g2" 42.4080515294016 -2.17883064902237 0.456202180197369 -4.77601980788371 1.78798788551183e-06 8.92706869764401e-05 "TRINITY_DN7738_c0_g2"
"TRINITY_DN7749_c0_g1" 5283.54443738028 -3.08886451483632 0.926641878125916 -3.33339619949337 0.000857926772393738 0.011036077573905 "TRINITY_DN7749_c0_g1"
"TRINITY_DN7751_c0_g1" 841.319516997734 -2.31209011011597 0.627542136240537 -3.68435835076698 0.000229279486546026 0.0040747918720434 "TRINITY_DN7751_c0_g1"
"TRINITY_DN777_c1_g1" 43.8571732264826 -2.35186812986216 0.701574866903976 -3.35226964477913 0.00080151911723686 0.0104796299154297 "TRINITY_DN777_c1_g1"
"TRINITY_DN77758_c0_g1" 4.3953948174518 -5.54310443193879 1.68616710672418 -3.28739922029894 0.00101117374400891 0.0124396293994587 "TRINITY_DN77758_c0_g1"
"TRINITY_DN7781_c0_g1" 288.814246140998 -2.10250418830771 0.278478073067513 -7.5499810995819 4.35321411357067e-14 1.71871590456253e-11 "TRINITY_DN7781_c0_g1"
"TRINITY_DN7787_c0_g2" 25.815126356741 -2.18095963507979 0.553285774538125 -3.94183211542069 8.08615698454102e-05 0.00185683586904084 "TRINITY_DN7787_c0_g2"
"TRINITY_DN7891_c0_g3" 36.3357016875386 -3.35585330060685 0.861076517702592 -3.89727652724811 9.72805192167713e-05 0.00213925446843188 "TRINITY_DN7891_c0_g3"
"TRINITY_DN7897_c0_g1" 3253.45736252664 -2.617117345653 0.463989607871098 -5.6404654355536 1.69591111313686e-08 1.57689010494316e-06 "TRINITY_DN7897_c0_g1"
"TRINITY_DN7916_c0_g1" 55.7006465242213 -4.02935666644672 0.712589137070321 -5.65453001853589 1.56273285527618e-08 1.47986764815324e-06 "TRINITY_DN7916_c0_g1"
"TRINITY_DN7938_c1_g2" 24.2958594230002 -2.11316760150973 0.591174039402459 -3.57452706083923 0.000350861525142271 0.005632767660606 "TRINITY_DN7938_c1_g2"
"TRINITY_DN7976_c0_g1" 31.6399926615127 -3.51467252765684 1.19601086001763 -2.93866272050827 0.00329631573099747 0.0289405920645187 "TRINITY_DN7976_c0_g1"
"TRINITY_DN7994_c0_g1" 900.177486816939 -2.02421883637981 0.486504607040687 -4.16073929637119 3.17219039086996e-05 0.000890677483598422 "TRINITY_DN7994_c0_g1"
"TRINITY_DN8006_c0_g1" 178.570142050718 -2.36876439049198 0.401632116320118 -5.89784604925363 3.68277333041519e-09 4.1478010938751e-07 "TRINITY_DN8006_c0_g1"
"TRINITY_DN8012_c0_g2" 69.8042998217921 -3.65275787551334 0.460229936642536 -7.93681067807301 2.07446326446756e-15 1.04386177953002e-12 "TRINITY_DN8012_c0_g2"
"TRINITY_DN8024_c0_g1" 4.87125481988176 -5.59104859270998 1.84726138089282 -3.02666891136311 0.00247264628711905 0.0237483239769222 "TRINITY_DN8024_c0_g1"
"TRINITY_DN8046_c0_g2" 17.7063605474966 -2.17236860492631 0.742542758747001 -2.92558048588617 0.0034381422662706 0.0298791212256358 "TRINITY_DN8046_c0_g2"
"TRINITY_DN8054_c0_g1" 134.691270017785 -2.38847171193195 0.54820635034527 -4.35688442942635 1.31926881397638e-05 0.000454448262725851 "TRINITY_DN8054_c0_g1"
"TRINITY_DN8123_c0_g1" 5092.86743832054 -2.88479272715099 0.380372111269406 -7.58413312039005 3.34717366058535e-14 1.34216433830628e-11 "TRINITY_DN8123_c0_g1"
"TRINITY_DN8126_c0_g2" 186.20689048646 -2.40671193618168 0.887331356017684 -2.71230349278192 0.00668173854289285 0.0476809172645998 "TRINITY_DN8126_c0_g2"
"TRINITY_DN820_c0_g2" 5405.91036475542 -2.78472921313295 0.419046974273174 -6.64538675637259 3.02421904245758e-11 5.58349160335171e-09 "TRINITY_DN820_c0_g2"
"TRINITY_DN824_c0_g2" 41.4578779741732 -2.36368921831603 0.867507799498121 -2.72468929925875 0.00643620228594281 0.0463056516019485 "TRINITY_DN824_c0_g2"
"TRINITY_DN8323_c0_g1" 1601.71815515244 -2.33802260005814 0.270207084246753 -8.65270652165085 5.02922347308756e-18 4.03328006218269e-15 "TRINITY_DN8323_c0_g1"
"TRINITY_DN8368_c0_g3" 239.2263194167 -2.13470738763549 0.647645463149854 -3.29610490476262 0.000980354004925638 0.0121598960021298 "TRINITY_DN8368_c0_g3"
"TRINITY_DN8403_c0_g2" 17.3279570214004 -4.30195993540688 1.0778136096388 -3.99137652088897 6.56908891298757e-05 0.00156966972787709 "TRINITY_DN8403_c0_g2"
"TRINITY_DN8480_c0_g2" 7.69510408408071 -4.36382548149237 1.34890078802104 -3.23509743655388 0.00121601225926916 0.0143610320338814 "TRINITY_DN8480_c0_g2"
"TRINITY_DN8520_c0_g1" 731.178268998282 -3.01920974983594 0.609725648711917 -4.95175126093876 7.35485769030662e-07 4.07662446881941e-05 "TRINITY_DN8520_c0_g1"
"TRINITY_DN8557_c0_g1" 198.159358261427 -3.88206566658132 1.11073198362399 -3.49505166306213 0.000473970001933384 0.00706768864591309 "TRINITY_DN8557_c0_g1"
"TRINITY_DN8573_c0_g2" 24.5474279109863 -2.23021670652996 0.652969978934597 -3.41549654421914 0.000636658373083651 0.00880310551101602 "TRINITY_DN8573_c0_g2"
