"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN8833_c1_g1" 12.5344933445008 3.84250635765248 1.31233099543068 2.92800091671342 0.00341149039350551 0.0182205564434337 "TRINITY_DN8833_c1_g1"
"TRINITY_DN88332_c0_g1" 10.9301487259963 2.55211369425081 0.670523873456635 3.80614888638393 0.000141147433358013 0.00111430477869233 "TRINITY_DN88332_c0_g1"
"TRINITY_DN88357_c0_g1" 3.733245896659 2.76233959536857 0.986399015340884 2.80042817602971 0.00510348630947093 0.0256382753239762 "TRINITY_DN88357_c0_g1"
"TRINITY_DN8836_c0_g1" 23.9786974945952 4.93387442517366 1.28692296757167 3.83385373444964 0.000126151171045242 0.00100720492213923 "TRINITY_DN8836_c0_g1"
"TRINITY_DN884_c34_g1" 1.21989052797613 5.24460734087486 1.82348258435928 2.87614885157659 0.00402559825348793 0.0209572571906059 "TRINITY_DN884_c34_g1"
"TRINITY_DN8840_c0_g1" 18.819428218337 5.26938648547318 0.911491251646462 5.78106095473202 7.42309865568984e-09 1.23586466186814e-07 "TRINITY_DN8840_c0_g1"
"TRINITY_DN8841_c0_g1" 11.4121037653087 5.47656022906516 0.824765140441222 6.64014512802442 3.13374445079171e-11 7.19321007215507e-10 "TRINITY_DN8841_c0_g1"
"TRINITY_DN8845_c0_g1" 23.6213903099208 4.44051817691434 1.4252524709824 3.1156011073979 0.00183570405369331 0.0106756596151335 "TRINITY_DN8845_c0_g1"
"TRINITY_DN8847_c0_g1" 16.114387446382 2.26804160683334 0.79726707447374 2.844770189877 0.00444434751259508 0.0227893155111137 "TRINITY_DN8847_c0_g1"
"TRINITY_DN88475_c0_g2" 3.98030642798218 4.86424837597555 1.47646878341373 3.29451487943346 0.000985917248243901 0.00621077269467428 "TRINITY_DN88475_c0_g2"
"TRINITY_DN8848_c0_g1" 30.3548910098036 10.5275232956261 1.695824483805 6.20790854016037 5.36943829197034e-10 1.0466628521723e-08 "TRINITY_DN8848_c0_g1"
"TRINITY_DN88486_c0_g1" 19.3258823229651 3.11685266931386 0.860765477291926 3.62102425287763 0.000293439002400467 0.00213494888071635 "TRINITY_DN88486_c0_g1"
"TRINITY_DN88601_c0_g4" 2.56717814923359 4.67823449434832 1.45993652680025 3.20440951265302 0.00135339825218046 0.00819410546918027 "TRINITY_DN88601_c0_g4"
"TRINITY_DN8861_c0_g1" 24.8921861605883 6.40648937976011 1.16496164414658 5.49931357135226 3.81272578079412e-08 5.73042614508895e-07 "TRINITY_DN8861_c0_g1"
"TRINITY_DN88640_c0_g1" 12.0279382060812 2.63664409915783 0.705251684148879 3.73858603732342 0.000185058160759028 0.00141936289058462 "TRINITY_DN88640_c0_g1"
"TRINITY_DN8866_c1_g1" 3646.47997249055 2.01518762863327 0.675121724632101 2.98492487370543 0.0028364797843996 0.0155505981927222 "TRINITY_DN8866_c1_g1"
"TRINITY_DN88676_c2_g1" 3.21981608409288 6.16792882323835 1.63849907430259 3.76437736216828 0.000166964584765736 0.00129515500099268 "TRINITY_DN88676_c2_g1"
"TRINITY_DN88692_c0_g2" 6.55743759190351 3.16845735338616 1.06216366335722 2.98302179098418 0.00285417672454102 0.0156326577674775 "TRINITY_DN88692_c0_g2"
"TRINITY_DN88692_c1_g1" 3.77944313557819 3.25981286675521 1.14120501235542 2.8564656056207 0.00428386414834299 0.0220969520318388 "TRINITY_DN88692_c1_g1"
"TRINITY_DN88715_c0_g1" 3.23907838060428 4.28079300798018 1.56357309720628 2.73782723406338 0.00618465566197247 0.0302061352671508 "TRINITY_DN88715_c0_g1"
"TRINITY_DN88797_c1_g1" 8.47809596955423 3.80170517139683 0.833374630090298 4.56182013962306 5.07120802162584e-06 5.3848683793648e-05 "TRINITY_DN88797_c1_g1"
"TRINITY_DN88797_c1_g2" 4.23461461681668 2.63399656137897 0.775398850294052 3.39695701171093 0.000681396705082877 0.00449581600892622 "TRINITY_DN88797_c1_g2"
"TRINITY_DN8881_c0_g2" 7.08941536015448 8.33764338128043 2.2961682128346 3.63111175160277 0.0002822029478725 0.0020649142719871 "TRINITY_DN8881_c0_g2"
"TRINITY_DN8882_c0_g1" 26.8679398904495 7.25336954679667 1.44267770364592 5.02771307026237 4.96363829436434e-07 6.25367478655801e-06 "TRINITY_DN8882_c0_g1"
"TRINITY_DN88865_c0_g1" 14.3157203137673 2.95240362888264 0.755185968501121 3.90950540930007 9.24852845740998e-05 0.000761698272503548 "TRINITY_DN88865_c0_g1"
"TRINITY_DN8889_c0_g1" 1.91688893962861 3.90983654362225 1.44026572918808 2.71466331829358 0.00663431793085686 0.0320705354829185 "TRINITY_DN8889_c0_g1"
"TRINITY_DN8891_c0_g2" 10.7407693258669 2.39725129532712 0.938478125039563 2.55440295449195 0.0106370076770151 0.047516760314402 "TRINITY_DN8891_c0_g2"
"TRINITY_DN88918_c0_g1" 4.23360527113574 3.73563635137137 0.729288243084384 5.12230436565413 3.01824177842634e-07 3.93479631029105e-06 "TRINITY_DN88918_c0_g1"
"TRINITY_DN8892_c1_g1" 55.9062278595267 4.36194473348283 0.477393502447883 9.13700063179854 6.42084011359771e-20 3.61540423827577e-18 "TRINITY_DN8892_c1_g1"
"TRINITY_DN8894_c0_g1" 419.146145767979 8.28239992245377 0.706433452418605 11.7242464864843 9.57492385156127e-32 1.48506377607473e-29 "TRINITY_DN8894_c0_g1"
"TRINITY_DN8896_c0_g1" 92.7800167297738 3.94325382296924 0.426417871797221 9.24739342267628 2.30033765569241e-20 1.35288509969452e-18 "TRINITY_DN8896_c0_g1"
"TRINITY_DN88963_c3_g1" 12.203272645969 2.49291565462185 0.685914887815439 3.63443876041459 0.000278586417277955 0.0020408848072818 "TRINITY_DN88963_c3_g1"
"TRINITY_DN88968_c0_g1" 2.33187976030297 5.10384746227406 1.51307947369922 3.37315227057839 0.000743128440668034 0.00484691902720516 "TRINITY_DN88968_c0_g1"
"TRINITY_DN8899_c0_g1" 6.75643756169892 3.3668630667728 0.806261417701193 4.17589505445068 2.96816645529026e-05 0.000271088119335476 "TRINITY_DN8899_c0_g1"
"TRINITY_DN8903_c2_g1" 8.21815280358842 2.24403533763836 0.663440265231304 3.38242258608767 0.000718495252188638 0.00470625892242024 "TRINITY_DN8903_c2_g1"
"TRINITY_DN8906_c0_g1" 1374.92296143798 2.18942307049212 0.583767981832994 3.75050214918858 0.000176480792341988 0.00136013203713206 "TRINITY_DN8906_c0_g1"
"TRINITY_DN8909_c0_g1" 55.3867853448627 3.91353414403339 0.943912076024665 4.14607911418555 3.38217006656606e-05 0.000305394034226239 "TRINITY_DN8909_c0_g1"
"TRINITY_DN8914_c0_g1" 7.20616697919766 2.83922473755491 0.840928742132012 3.37629646283299 0.00073468708472573 0.00479732409416053 "TRINITY_DN8914_c0_g1"
"TRINITY_DN89184_c0_g2" 3.13105278017512 5.02135256987603 1.54371572224831 3.25277024617123 0.00114285862951665 0.00706069368286008 "TRINITY_DN89184_c0_g2"
"TRINITY_DN8919_c3_g1" 6.99702491289563 3.17573015248571 0.877564398228338 3.61880012326958 0.000295972117849863 0.00215173908336149 "TRINITY_DN8919_c3_g1"
"TRINITY_DN892_c0_g1" 904.61231358193 3.69886085551191 0.292588413286087 12.6418569141876 1.24088322308298e-36 2.67225290584975e-34 "TRINITY_DN892_c0_g1"
"TRINITY_DN89209_c0_g1" 3.16105342381329 3.91921896216731 1.25782556977576 3.11586841319025 0.00183404092527554 0.0106674315646315 "TRINITY_DN89209_c0_g1"
"TRINITY_DN89214_c0_g1" 11.5696810789168 4.8377155876886 1.09963018162331 4.39940233410748 1.08549415788252e-05 0.000108253349020492 "TRINITY_DN89214_c0_g1"
"TRINITY_DN89424_c0_g1" 10.1043853136067 4.05191024360991 0.6601448872432 6.13791051314645 8.36139372660161e-10 1.59266849026434e-08 "TRINITY_DN89424_c0_g1"
"TRINITY_DN89436_c0_g1" 5.16709940932229 5.35561978740069 1.54587952210317 3.46444836795196 0.000531320123686884 0.00361298525069607 "TRINITY_DN89436_c0_g1"
"TRINITY_DN8944_c0_g1" 30.3886929102041 2.11463112166515 0.708056820990042 2.98652743533826 0.00282165518670055 0.0154890897538647 "TRINITY_DN8944_c0_g1"
"TRINITY_DN8947_c0_g1" 151.063968414011 3.06109904577635 0.556400351558201 5.50161235017867 3.76333679309468e-08 5.66511411959812e-07 "TRINITY_DN8947_c0_g1"
"TRINITY_DN8948_c0_g1" 2637.45469838982 2.2800635876659 0.153025466726527 14.8998963142561 3.30091341237174e-50 1.84175964258468e-47 "TRINITY_DN8948_c0_g1"
"TRINITY_DN8952_c0_g1" 3.99871999659696 7.59750485447164 2.5498113983821 2.97963404638178 0.0028859293054377 0.0157824258891124 "TRINITY_DN8952_c0_g1"
"TRINITY_DN89529_c0_g2" 2.57484578906839 5.84503392305792 1.97599870041929 2.95801506439131 0.00309626992022428 0.0167553094766966 "TRINITY_DN89529_c0_g2"
"TRINITY_DN89581_c0_g1" 2.74951824068591 6.38107826671189 2.17435119525132 2.9347045135339 0.00333865456424782 0.0178793327162975 "TRINITY_DN89581_c0_g1"
"TRINITY_DN89584_c0_g1" 3.5896830837908 6.12216616718301 2.02603458132252 3.02174811013674 0.00251319584813551 0.0140334256076841 "TRINITY_DN89584_c0_g1"
"TRINITY_DN8964_c1_g1" 3.9342415396451 4.64684928880812 1.43519007577466 3.23779363252629 0.00120457908872158 0.00739892403555184 "TRINITY_DN8964_c1_g1"
"TRINITY_DN8964_c2_g1" 27.1635598943461 2.21957722154371 0.493310360576173 4.49935253529098 6.81607424637393e-06 7.09302627612547e-05 "TRINITY_DN8964_c2_g1"
"TRINITY_DN89641_c0_g1" 2.56434468912815 4.74713621494533 1.36698387900752 3.47270826514202 0.00051523508354687 0.00351892334105117 "TRINITY_DN89641_c0_g1"
"TRINITY_DN8967_c0_g1" 63.1140829568304 2.51049600493285 0.648593963829204 3.87067432775853 0.000108534709642915 0.000879381888360914 "TRINITY_DN8967_c0_g1"
"TRINITY_DN89682_c0_g1" 5.12962841316511 4.1725440238799 1.62479436560951 2.56804437053464 0.0102274064076735 0.04597864780931 "TRINITY_DN89682_c0_g1"
"TRINITY_DN89736_c0_g2" 3.56303322848078 3.36390584187562 1.14587786530947 2.93565827887522 0.00332840759796453 0.0178333493081687 "TRINITY_DN89736_c0_g2"
"TRINITY_DN8978_c0_g2" 3.73944909854439 3.91202484472805 1.50137811886256 2.60562265799624 0.00917074312274235 0.0420735812281294 "TRINITY_DN8978_c0_g2"
"TRINITY_DN8978_c1_g1" 25.2216414983218 4.71919845335394 0.729160651147895 6.47209698702838 9.66520468233397e-11 2.08887363818478e-09 "TRINITY_DN8978_c1_g1"
"TRINITY_DN8978_c2_g1" 5.00277779967864 3.62719413874142 0.912422111613275 3.97534659953396 7.02768309447008e-05 0.000594695361327892 "TRINITY_DN8978_c2_g1"
"TRINITY_DN89799_c0_g1" 10.9717100228716 2.11745767692433 0.518006971878147 4.08770111577268 4.35668942241669e-05 0.000384420351839345 "TRINITY_DN89799_c0_g1"
"TRINITY_DN898_c0_g1" 829.928854126185 2.24025260484064 0.296286434888835 7.56110419189853 3.99661933499842e-14 1.25756880860665e-12 "TRINITY_DN898_c0_g1"
"TRINITY_DN89822_c0_g1" 1.40456463378155 5.36478916995756 1.3841814437506 3.87578463371178 0.000106281659014247 0.00086308019570921 "TRINITY_DN89822_c0_g1"
"TRINITY_DN8983_c1_g1" 3356.49318081245 2.24762446754093 0.384513233894231 5.84537610000489 5.0542501340761e-09 8.6253513956403e-08 "TRINITY_DN8983_c1_g1"
"TRINITY_DN8984_c0_g1" 74.9321224877458 8.48741767906423 1.17857746460305 7.20140842156931 5.95937465712375e-13 1.67613508154946e-11 "TRINITY_DN8984_c0_g1"
"TRINITY_DN89852_c0_g1" 17.5041139752266 4.59998792342958 1.65050052501583 2.78702602859545 0.00531942061989646 0.0265677294097072 "TRINITY_DN89852_c0_g1"
"TRINITY_DN8986_c0_g2" 23.6137857272146 4.05218716588223 0.657603814107255 6.16204936612688 7.18094555616785e-10 1.37820582290311e-08 "TRINITY_DN8986_c0_g2"
"TRINITY_DN89863_c0_g1" 2.15046752581891 4.57732033364455 1.42243635653125 3.21794385571441 0.00129113088219513 0.0078619815075201 "TRINITY_DN89863_c0_g1"
"TRINITY_DN89891_c1_g1" 9.91830931488931 7.18709335276151 1.02896752377773 6.98476209081408 2.85339095424023e-12 7.40270584973103e-11 "TRINITY_DN89891_c1_g1"
"TRINITY_DN8991_c0_g1" 1849.58568648925 2.90479243552257 0.47729528418254 6.0859441351858 1.15806819846856e-09 2.16225575735357e-08 "TRINITY_DN8991_c0_g1"
"TRINITY_DN89921_c1_g2" 6.07088519073875 2.83074771340517 0.837026440789188 3.38190954963885 0.000719838421527399 0.00471290127779197 "TRINITY_DN89921_c1_g2"
"TRINITY_DN89991_c1_g1" 4.47832841855511 4.07547348551172 1.31880682308318 3.09027327898096 0.00199972409916198 0.011498012126639 "TRINITY_DN89991_c1_g1"
"TRINITY_DN90022_c0_g1" 7.70173562465611 4.03265026349215 0.624629733884545 6.45606516105674 1.07460353873188e-10 2.31127181640894e-09 "TRINITY_DN90022_c0_g1"
"TRINITY_DN90027_c0_g1" 16.8630272901431 9.16612667997433 1.29541145432745 7.07584192601816 1.48544111486991e-12 3.97497750841474e-11 "TRINITY_DN90027_c0_g1"
"TRINITY_DN9005_c0_g1" 10.2150562197078 5.80945309140796 1.14733854475085 5.06341665063604 4.1180847222338e-07 5.26400520318268e-06 "TRINITY_DN9005_c0_g1"
"TRINITY_DN9005_c1_g1" 3.40498768888451 5.7666891821652 1.67776693329039 3.43712172873483 0.000587931308666056 0.00395042209079847 "TRINITY_DN9005_c1_g1"
"TRINITY_DN901_c0_g2" 523.013630570309 2.35789193818935 0.462717659138011 5.0957465997339 3.4736951678061e-07 4.49040555579568e-06 "TRINITY_DN901_c0_g2"
"TRINITY_DN90100_c0_g2" 1.6295282401126 5.29115512875828 1.54134584214184 3.43281500108095 0.000597349535237857 0.00400649900985972 "TRINITY_DN90100_c0_g2"
"TRINITY_DN9017_c1_g1" 6.68007393730237 4.60755674236994 1.16100556598397 3.96859143260435 7.2298717011484e-05 0.000610175550910627 "TRINITY_DN9017_c1_g1"
"TRINITY_DN902_c4_g1" 2058.16571970559 3.31636275389654 0.260352117773123 12.7379903119762 3.6364164681094e-37 8.17955719953666e-35 "TRINITY_DN902_c4_g1"
"TRINITY_DN9021_c0_g1" 2.28226832557941 4.94873398311713 1.43002064427983 3.4606031758439 0.000538966653307544 0.00365861192016517 "TRINITY_DN9021_c0_g1"
"TRINITY_DN90212_c0_g1" 2.77287129495286 3.6772975607094 1.38957396798529 2.64634891371851 0.00813658431738859 0.0380565025024013 "TRINITY_DN90212_c0_g1"
"TRINITY_DN9028_c2_g1" 358.096224780467 3.1004826146847 0.475024153232525 6.52699992955307 6.71000784805197e-11 1.48139112113018e-09 "TRINITY_DN9028_c2_g1"
"TRINITY_DN90299_c0_g1" 4.55639509422299 3.95652214441382 1.18478433006498 3.3394450314825 0.000839459625603364 0.00539657102573463 "TRINITY_DN90299_c0_g1"
"TRINITY_DN9032_c0_g1" 62.5889276928672 2.5889458379172 0.396726976108181 6.52576203240396 6.76566647371419e-11 1.4929118945914e-09 "TRINITY_DN9032_c0_g1"
"TRINITY_DN9033_c0_g1" 49.8061587552121 2.13455433036309 0.38457388679015 5.55044012004863 2.84951302619273e-08 4.36520603985755e-07 "TRINITY_DN9033_c0_g1"
"TRINITY_DN9036_c0_g1" 518.237266909978 2.02290872355141 0.207199412705094 9.76310066298596 1.62121211485005e-22 1.16962763197725e-20 "TRINITY_DN9036_c0_g1"
"TRINITY_DN9037_c0_g1" 27.5931792626797 3.82399892812688 0.661314179981591 5.78242391269053 7.3631875724607e-09 1.22612769799164e-07 "TRINITY_DN9037_c0_g1"
"TRINITY_DN904_c0_g1" 2274.06016437505 4.21953551164265 0.449047083597749 9.39664383929606 5.63312264086363e-21 3.49477301744554e-19 "TRINITY_DN904_c0_g1"
"TRINITY_DN904_c0_g2" 45.0635040783687 7.61680052659399 0.680171771520562 11.1983484841869 4.15405268573096e-29 5.21837685703849e-27 "TRINITY_DN904_c0_g2"
"TRINITY_DN904_c4_g1" 61.9181806097863 6.401921710471 0.664453058760905 9.63487431664402 5.69616631085755e-22 3.91554472208348e-20 "TRINITY_DN904_c4_g1"
"TRINITY_DN9040_c0_g1" 19.1851598603145 2.56805243516899 0.623598299636843 4.11811968805001 3.81976307331864e-05 0.000341213371530205 "TRINITY_DN9040_c0_g1"
"TRINITY_DN9045_c0_g1" 369.688285036917 4.37187367126948 0.49575538681922 8.81861052346711 1.15888779765762e-18 5.78602173234929e-17 "TRINITY_DN9045_c0_g1"
"TRINITY_DN9049_c0_g1" 10.3530572936765 5.42129857076002 1.11944322172597 4.84285264812395 1.2798820447895e-06 1.51034811315584e-05 "TRINITY_DN9049_c0_g1"
"TRINITY_DN9050_c2_g1" 334.079316296086 13.4747074139913 2.24557354968918 6.00056382738228 1.96633536832236e-09 3.55935479611871e-08 "TRINITY_DN9050_c2_g1"
"TRINITY_DN90539_c0_g1" 17.1135438716206 8.56463802741802 1.67083055290496 5.12597642682993 2.95999643075722e-07 3.86413997740526e-06 "TRINITY_DN90539_c0_g1"
"TRINITY_DN90539_c2_g1" 2.10754021646173 5.8083641269923 1.49028627456154 3.89748213221732 9.71979911999105e-05 0.000796465515339721 "TRINITY_DN90539_c2_g1"
"TRINITY_DN9055_c0_g1" 59.7613261199502 2.51193552988801 0.453921516970419 5.53385428091901 3.13269265715368e-08 4.77432806963338e-07 "TRINITY_DN9055_c0_g1"
"TRINITY_DN9059_c0_g1" 40.0887183571455 2.07978645766691 0.496072379605815 4.19250605994136 2.75889710209863e-05 0.000253267343480582 "TRINITY_DN9059_c0_g1"
"TRINITY_DN9065_c0_g1" 19.0512019136589 7.34312448432537 1.34678360334886 5.4523417615616 4.97108010137492e-08 7.33917624932371e-07 "TRINITY_DN9065_c0_g1"
"TRINITY_DN9070_c0_g1" 95.8072318333078 8.57412049013056 1.04008325221432 8.24368671630507 1.66984018119312e-16 6.72672374913356e-15 "TRINITY_DN9070_c0_g1"
"TRINITY_DN90716_c0_g1" 8.81024929720536 3.05407514096037 0.935695674072788 3.26396201840599 0.00109865892620369 0.00682590515069067 "TRINITY_DN90716_c0_g1"
"TRINITY_DN90777_c0_g1" 123.823704975606 2.42298824262399 0.292541308824869 8.28255076986246 1.2056453103295e-16 4.91904431576745e-15 "TRINITY_DN90777_c0_g1"
"TRINITY_DN9087_c0_g2" 47.4734530466418 2.36872443766998 0.419771482165424 5.64289033035481 1.67218869724335e-08 2.65244256619226e-07 "TRINITY_DN9087_c0_g2"
"TRINITY_DN9089_c1_g1" 7.61580912063565 3.18969997825887 0.639097519374205 4.99094407592472 6.00848934980599e-07 7.47581012716594e-06 "TRINITY_DN9089_c1_g1"
"TRINITY_DN9093_c0_g1" 152.728104674947 2.05682669608071 0.196054906384987 10.491074842278 9.49421303361785e-26 9.07441885332162e-24 "TRINITY_DN9093_c0_g1"
"TRINITY_DN9098_c1_g1" 6.008542078155 3.57570642340683 1.20336482620427 2.97142341669196 0.0029642279262914 0.0161499768287736 "TRINITY_DN9098_c1_g1"
"TRINITY_DN91_c0_g2" 336.697696430356 6.12450016663384 0.824015168370055 7.4325090140615 1.0655683810914e-13 3.23644267038808e-12 "TRINITY_DN91_c0_g2"
"TRINITY_DN91_c3_g1" 46.4796046053788 3.59434441780613 0.491261355457071 7.31656251378036 2.54403536444889e-13 7.43019166180391e-12 "TRINITY_DN91_c3_g1"
"TRINITY_DN910_c1_g1" 6.10455122163479 2.5744720062482 0.86878786402315 2.96329186083059 0.00304367825499376 0.0165231269939562 "TRINITY_DN910_c1_g1"
"TRINITY_DN91003_c0_g1" 3.9968415555666 5.35541362088255 1.42240120540253 3.76505137969636 0.000166514838691077 0.00129201621045068 "TRINITY_DN91003_c0_g1"
"TRINITY_DN9102_c0_g1" 901.64442160296 2.26293033106082 0.513465781856382 4.40716871702614 1.04730608823087e-05 0.000104736703481421 "TRINITY_DN9102_c0_g1"
"TRINITY_DN91029_c0_g2" 19.3303306287169 2.46000323254168 0.864473548863386 2.84566628530867 0.00443186133311744 0.0227334299473533 "TRINITY_DN91029_c0_g2"
"TRINITY_DN91032_c0_g1" 1.75071061351633 4.6795206135566 1.5512445108789 3.01662347923816 0.00255607088982537 0.0142404455169711 "TRINITY_DN91032_c0_g1"
"TRINITY_DN9105_c0_g2" 13.2070697298821 2.88982589099194 0.653950410986003 4.41902909218264 9.91453020532141e-06 9.969323453208e-05 "TRINITY_DN9105_c0_g2"
"TRINITY_DN91065_c2_g1" 1.86484721700942 5.36869745943722 1.77844091319185 3.01876627984326 0.00253806249638147 0.0141603155640269 "TRINITY_DN91065_c2_g1"
"TRINITY_DN91068_c0_g1" 9.05090922560402 3.18357956490847 0.822300602040583 3.87155202976654 0.000108144566817439 0.000876551448333972 "TRINITY_DN91068_c0_g1"
"TRINITY_DN91096_c0_g1" 1.25899618491966 5.12075988386806 1.52047564693645 3.36786708434672 0.000757521068193173 0.00492956663014983 "TRINITY_DN91096_c0_g1"
"TRINITY_DN911_c1_g1" 42.1388889526726 3.6802243498539 1.24332095429178 2.95999543573222 0.00307643600164199 0.016669363314484 "TRINITY_DN911_c1_g1"
"TRINITY_DN9110_c0_g1" 69.4377944995068 6.0562495329875 0.699931649664103 8.65262991878406 5.03260148011002e-18 2.36945908042988e-16 "TRINITY_DN9110_c0_g1"
"TRINITY_DN9115_c0_g1" 330.335532522129 5.7488540005438 0.490518126141166 11.7199624115202 1.00716675665542e-31 1.55929375793904e-29 "TRINITY_DN9115_c0_g1"
"TRINITY_DN91165_c0_g1" 8.90604524993081 8.32424410680031 2.06264289020018 4.03571754778765 5.44356729432747e-05 0.000471035770156181 "TRINITY_DN91165_c0_g1"
"TRINITY_DN9120_c0_g1" 3.12442677335723 4.66228508147262 1.73683844126139 2.68435161884522 0.0072670632962859 0.0346017075104381 "TRINITY_DN9120_c0_g1"
"TRINITY_DN9120_c0_g2" 14.1326497027933 6.68719782543175 1.23583549238187 5.41107442426926 6.26477267341415e-08 9.08984451136627e-07 "TRINITY_DN9120_c0_g2"
"TRINITY_DN9121_c0_g1" 100.563013016649 3.43405466325898 1.22833004548179 2.79571005845747 0.0051785836216882 0.0259760535723035 "TRINITY_DN9121_c0_g1"
"TRINITY_DN9125_c0_g2" 10.786667678405 6.0606638548342 1.62191701562042 3.73672869602139 0.000186429887790625 0.00142873600681497 "TRINITY_DN9125_c0_g2"
"TRINITY_DN9128_c0_g1" 49.6754563487814 2.96868064613519 0.705225984443517 4.20954518355947 2.55885267967188e-05 0.00023662227346191 "TRINITY_DN9128_c0_g1"
"TRINITY_DN91304_c0_g2" 10.7027001343942 2.46138692891453 0.722605070291804 3.40626855540962 0.000658573626573191 0.00436197786659226 "TRINITY_DN91304_c0_g2"
"TRINITY_DN9135_c2_g1" 6.96457278117804 2.92331898276318 0.811275683275912 3.60336078478143 0.000314129027437885 0.00227125014158535 "TRINITY_DN9135_c2_g1"
"TRINITY_DN9140_c1_g1" 4.60968267075084 7.82342473575168 2.16206679161445 3.61849354797674 0.000296322885799281 0.00215381564494074 "TRINITY_DN9140_c1_g1"
"TRINITY_DN9144_c2_g2" 15.0385230828733 3.70487454121212 1.25489420957483 2.95234013588075 0.00315375324747583 0.0170292369628204 "TRINITY_DN9144_c2_g2"
"TRINITY_DN9144_c3_g1" 51.2609778121958 3.8771430894216 0.50282580141954 7.71070831782287 1.25121335325801e-14 4.15258815676688e-13 "TRINITY_DN9144_c3_g1"
"TRINITY_DN9147_c0_g1" 24.8069279385773 4.99041214204869 0.702843848999967 7.10031417241431 1.24473599162799e-12 3.3580514938975e-11 "TRINITY_DN9147_c0_g1"
"TRINITY_DN9149_c0_g1" 59.3386182908184 3.47399803216975 0.530316252726411 6.55080438193167 5.7227983308559e-11 1.27490652470519e-09 "TRINITY_DN9149_c0_g1"
"TRINITY_DN9151_c1_g1" 49.8621813396602 2.86401165862367 0.472494715511878 6.06146812778834 1.34884619361738e-09 2.49676021513515e-08 "TRINITY_DN9151_c1_g1"
"TRINITY_DN9152_c0_g1" 86727.816755743 2.41534352514367 0.463266496221046 5.21372373104055 1.85087057638219e-07 2.49821008915551e-06 "TRINITY_DN9152_c0_g1"
"TRINITY_DN9154_c1_g1" 3.2981076446593 3.02983766176236 1.09120802738484 2.77659033449707 0.00549323677799302 0.0273404987343055 "TRINITY_DN9154_c1_g1"
"TRINITY_DN9159_c0_g1" 261.25827886024 3.39505508346011 0.905440450004305 3.74961719839661 0.000177104712629133 0.00136432871011819 "TRINITY_DN9159_c0_g1"
"TRINITY_DN91692_c0_g1" 3.72728138234777 6.20689562451019 1.67164950434423 3.71303649980448 0.000204787339040088 0.00155280198614716 "TRINITY_DN91692_c0_g1"
"TRINITY_DN9171_c0_g1" 89.9712492553588 2.63590972807794 0.536151653341055 4.91635102055947 8.81722401425418e-07 1.06872615802622e-05 "TRINITY_DN9171_c0_g1"
"TRINITY_DN9173_c0_g1" 48.8687168923586 2.37923306633825 0.687901613123086 3.45868220243951 0.000542824981132541 0.00368044160844422 "TRINITY_DN9173_c0_g1"
"TRINITY_DN91773_c0_g1" 4.749088276471 3.79693309940261 1.36901212835457 2.77348390183086 0.00554595842509572 0.0275550177909303 "TRINITY_DN91773_c0_g1"
"TRINITY_DN9179_c1_g1" 7.04568592107034 2.50534176935549 0.893696873199669 2.80334624019184 0.00505753415055816 0.0254327045055721 "TRINITY_DN9179_c1_g1"
"TRINITY_DN918_c0_g1" 1748.96782605084 2.33808921570005 0.469506546640387 4.97988629217322 6.36216425363013e-07 7.88389044553171e-06 "TRINITY_DN918_c0_g1"
"TRINITY_DN918_c1_g1" 2786.18443180777 2.05857475369996 0.350625858384481 5.87114356934456 4.32799256119982e-09 7.46752531769266e-08 "TRINITY_DN918_c1_g1"
"TRINITY_DN918_c3_g1" 803.851722905618 5.25891082009995 0.565869524769781 9.29350422650786 1.49290464427441e-20 8.90818274717213e-19 "TRINITY_DN918_c3_g1"
"TRINITY_DN918_c8_g1" 12.4543901196969 4.2268699812903 0.818792056359227 5.16232411936817 2.43902501881207e-07 3.23565269015635e-06 "TRINITY_DN918_c8_g1"
"TRINITY_DN9182_c0_g1" 327.781489090571 2.24284489756542 0.466414468480716 4.80869494651655 1.51918830213163e-06 1.76758638944699e-05 "TRINITY_DN9182_c0_g1"
"TRINITY_DN91823_c0_g1" 11.9624964172004 3.72398579040884 0.930154038675708 4.00362266416733 6.23798334144639e-05 0.000533650655728575 "TRINITY_DN91823_c0_g1"
"TRINITY_DN9184_c1_g1" 17.5366224049848 4.42139134348067 0.996836185710991 4.43542420194861 9.18911605734082e-06 9.29786619438307e-05 "TRINITY_DN9184_c1_g1"
"TRINITY_DN9185_c0_g1" 4.06694298276118 3.00981095575049 0.745514213045826 4.03722813473106 5.40864667917741e-05 0.000468438631093961 "TRINITY_DN9185_c0_g1"
"TRINITY_DN91949_c0_g1" 154.462476041422 5.98997815698464 0.301165361895412 19.8893329541159 5.03401802467503e-88 1.44182666256734e-84 "TRINITY_DN91949_c0_g1"
"TRINITY_DN91949_c0_g2" 88.3806935732267 2.07277419060653 0.596561303822906 3.47453677823838 0.000511736207185657 0.00349864207530455 "TRINITY_DN91949_c0_g2"
"TRINITY_DN9201_c0_g1" 29.5196747075136 9.40243682967385 1.151098593109 8.16822893013783 3.12949635168777e-16 1.23576274824803e-14 "TRINITY_DN9201_c0_g1"
"TRINITY_DN92056_c0_g1" 2.21613740914896 4.74401323083435 1.70888780101719 2.77608233145005 0.00550182742838565 0.0273737418519998 "TRINITY_DN92056_c0_g1"
